materials,url,pkgmans
"[{""manager"":freebsd12,""name"":net-mgmt/bgpq4},{""manager"":openbsd69,""name"":net/bgpq4}]",https://github.com/bgp/bgpq4,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-mgmt/blackbox_exporter},{""manager"":openbsd69,""name"":sysutils/blackbox_exporter}]",https://github.com/prometheus/blackbox_exporter,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-mgmt/fastnetmon},{""manager"":openbsd69,""name"":net/fastnetmon}]",https://github.com/pavel-odintsov/fastnetmon,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-mgmt/flow-tools},{""manager"":openbsd69,""name"":net/flow-tools}]",https://github.com/5u623l20/flow-tools,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-mgmt/librenms},{""manager"":openbsd69,""name"":net/librenms}]",https://github.com/librenms/librenms,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-mgmt/mysqld_exporter},{""manager"":netbsd9,""name"":databases/mysqld_exporter}]",https://github.com/prometheus/mysqld_exporter,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net-mgmt/nfdump},{""manager"":openbsd69,""name"":net/nfdump}]",https://github.com/phaag/nfdump,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-p2p/litecoin-daemon},{""manager"":freebsd12,""name"":net-p2p/litecoin-utils},{""manager"":freebsd12,""name"":net-p2p/litecoin},{""manager"":openbsd69,""name"":net/litecoin}]",https://github.com/litecoin-project/litecoin,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-p2p/mktorrent},{""manager"":openbsd69,""name"":net/mktorrent}]",https://github.com/Rudde/mktorrent,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net/6tunnel},{""manager"":netbsd9,""name"":net/6tunnel}]",https://github.com/wojtekka/6tunnel,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net/bmon},{""manager"":netbsd9,""name"":net/bmon}]",https://github.com/tgraf/bmon,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net/go-cs},{""manager"":openbsd69,""name"":sysutils/go-cs}]",https://github.com/akosela/go-cs,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net/grive2},{""manager"":openbsd69,""name"":sysutils/grive2}]",https://github.com/vitalif/grive2,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net/h323plus},{""manager"":openbsd69,""name"":net/h323plus}]",https://github.com/willamowius/h323plus,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net/kube-controller-manager},{""manager"":freebsd12,""name"":net/kube-scheduler},{""manager"":freebsd12,""name"":sysutils/kubectl},{""manager"":openbsd69,""name"":sysutils/kubectl}]",https://github.com/kubernetes/kubernetes,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net/libiscsi},{""manager"":netbsd9,""name"":net/libiscsi},{""manager"":openbsd69,""name"":devel/libiscsi}]",https://github.com/sahlberg/libiscsi,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":net/libsignal-protocol-c},{""manager"":openbsd69,""name"":net/libsignal-protocol-c}]",https://github.com/signalapp/libsignal-protocol-c,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net/mtr-nox11},{""manager"":freebsd12,""name"":net/mtr},{""manager"":openbsd69,""name"":net/mtr}]",https://github.com/traviscross/mtr,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net/nanomsg},{""manager"":openbsd69,""name"":net/nanomsg}]",https://github.com/nanomsg/nanomsg,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":print/cups},{""manager"":openbsd69,""name"":print/cups}]",https://github.com/OpenPrinting/cups,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":print/indexinfo},{""manager"":netbsd9,""name"":print/indexinfo}]",https://github.com/bapt/indexinfo,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":print/latex-biber},{""manager"":netbsd9,""name"":print/p5-biblatex-biber}]",https://github.com/plk/biber,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":print/pdfarranger},{""manager"":openbsd69,""name"":print/pdfarranger}]",https://github.com/pdfarranger/pdfarranger,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/lua-bcrypt},{""manager"":netbsd9,""name"":security/lua-bcrypt}]",https://github.com/mikejsavage/lua-bcrypt,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":security/md5deep},{""manager"":openbsd69,""name"":security/hashdeep}]",https://github.com/jessek/hashdeep,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/minisign},{""manager"":openbsd69,""name"":security/minisign}]",https://github.com/jedisct1/minisign,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/nikto},{""manager"":openbsd69,""name"":security/nikto}]",https://github.com/sullo/nikto,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/ocaml-cryptokit},{""manager"":netbsd9,""name"":security/ocaml-cryptokit}]",https://github.com/xavierleroy/cryptokit,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":security/ocaml-ssl},{""manager"":netbsd9,""name"":security/ocaml-ssl}]",https://github.com/savonet/ocaml-ssl,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":security/ossec-hids-agent},{""manager"":freebsd12,""name"":security/ossec-hids-local},{""manager"":freebsd12,""name"":security/ossec-hids-server},{""manager"":openbsd69,""name"":security/ossec-hids}]",https://github.com/ossec/ossec-hids,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/pam_google_authenticator},{""manager"":netbsd9,""name"":security/google-authenticator}]",https://github.com/google/google-authenticator-libpam,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":security/pam_ssh_agent_auth},{""manager"":netbsd9,""name"":security/pam_ssh_agent_auth}]",https://github.com/jbeverly/pam_ssh_agent_auth,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":textproc/libcue},{""manager"":netbsd9,""name"":textproc/libcue}]",https://github.com/lipnitsk/libcue,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":textproc/libcyaml},{""manager"":netbsd9,""name"":textproc/libcyaml}]",https://github.com/tlsa/libcyaml,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":textproc/lua-lyaml},{""manager"":openbsd69,""name"":textproc/lua-yaml}]",https://github.com/gvvaughan/lyaml,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":textproc/luceneplusplus},{""manager"":openbsd69,""name"":textproc/luceneplusplus}]",https://github.com/luceneplusplus/LucenePlusPlus,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":textproc/miller},{""manager"":openbsd69,""name"":textproc/miller}]",https://github.com/johnkerl/miller,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":textproc/minify},{""manager"":netbsd9,""name"":www/go-minify}]",https://github.com/tdewolff/minify,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":textproc/ocaml-text},{""manager"":netbsd9,""name"":textproc/ocaml-text}]",https://github.com/vbmithr/ocaml-text,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":textproc/odt2txt},{""manager"":netbsd9,""name"":converters/odt2txt},{""manager"":openbsd69,""name"":textproc/odt2txt}]",https://github.com/dstosberg/odt2txt,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":net/ntopng},{""manager"":openbsd69,""name"":net/ntopng}]",https://github.com/ntop/ntopng,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net/nyancat},{""manager"":openbsd69,""name"":misc/nyancat}]",https://github.com/klange/nyancat,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net/openrsync},{""manager"":netbsd9,""name"":net/openrsync}]",https://github.com/kristapsdz/openrsync,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":sysutils/pfetch},{""manager"":netbsd9,""name"":sysutils/pfetch}]",https://github.com/dylanaraps/pfetch,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":sysutils/py-google-compute-engine},{""manager"":openbsd69,""name"":sysutils/google-compute-engine}]",https://github.com/GoogleCloudPlatform/compute-image-packages,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/qdirstat},{""manager"":openbsd69,""name"":x11/qdirstat}]",https://github.com/shundhammer/qdirstat,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/rpi-firmware},{""manager"":openbsd69,""name"":sysutils/raspberrypi-firmware}]",https://github.com/raspberrypi/firmware,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":shells/elvish},{""manager"":openbsd69,""name"":shells/elvish}]",https://github.com/elves/elvish,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":shells/zsh-autosuggestions},{""manager"":netbsd9,""name"":shells/zsh-autosuggestions}]",https://github.com/zsh-users/zsh-autosuggestions,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":shells/zsh-completions},{""manager"":netbsd9,""name"":shells/zsh-completions}]",https://github.com/zsh-users/zsh-completions,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":shells/zsh-syntax-highlighting},{""manager"":netbsd9,""name"":shells/zsh-syntax-highlighting},{""manager"":openbsd69,""name"":shells/zsh-syntax-highlighting}]",https://github.com/zsh-users/zsh-syntax-highlighting,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/UEFITool},{""manager"":openbsd69,""name"":sysutils/uefitool}]",https://github.com/LongSoft/UEFITool,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/amazon-ssm-agent},{""manager"":openbsd69,""name"":sysutils/amazon-ssm-agent}]",https://github.com/aws/amazon-ssm-agent,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/apachetop},{""manager"":netbsd9,""name"":www/apachetop}]",https://github.com/tessus/apachetop,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":sysutils/atf-fvp},{""manager"":freebsd12,""name"":sysutils/atf-master},{""manager"":freebsd12,""name"":sysutils/atf-rk3328},{""manager"":freebsd12,""name"":sysutils/atf-rk3399},{""manager"":freebsd12,""name"":sysutils/atf-sun50i_a64},{""manager"":freebsd12,""name"":sysutils/atf-sun50i_h6},{""manager"":openbsd69,""name"":sysutils/arm-trusted-firmware}]",https://github.com/ARM-software/arm-trusted-firmware,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/auto-admin},{""manager"":netbsd9,""name"":sysutils/auto-admin}]",https://github.com/outpaddling/auto-admin,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":sysutils/azure-agent},{""manager"":openbsd69,""name"":sysutils/waagent}]",https://github.com/Azure/WALinuxAgent,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/bfs},{""manager"":openbsd69,""name"":sysutils/bfs}]",https://github.com/tavianator/bfs,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/conky-awesome},{""manager"":freebsd12,""name"":sysutils/conky},{""manager"":openbsd69,""name"":sysutils/conky}]",https://github.com/brndnmtthws/conky,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/consolekit2},{""manager"":netbsd9,""name"":sysutils/consolekit},{""manager"":openbsd69,""name"":sysutils/consolekit}]",https://github.com/ConsoleKit2/ConsoleKit2,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/consul},{""manager"":openbsd69,""name"":sysutils/consul}]",https://github.com/hashicorp/consul,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/detox},{""manager"":netbsd9,""name"":sysutils/detox}]",https://github.com/dharple/detox,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":sysutils/direnv},{""manager"":openbsd69,""name"":sysutils/direnv}]",https://github.com/direnv/direnv,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/dunst},{""manager"":openbsd69,""name"":x11/dunst}]",https://github.com/dunst-project/dunst,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/exfat-utils},{""manager"":freebsd12,""name"":sysutils/fusefs-exfat},{""manager"":netbsd9,""name"":filesystems/fuse-exfat},{""manager"":openbsd69,""name"":sysutils/exfat-fuse}]",https://github.com/relan/exfat,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":sysutils/ftwin},{""manager"":netbsd9,""name"":sysutils/ftwin}]",https://github.com/fpesce/ftwin,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":editors/neovim-qt},{""manager"":openbsd69,""name"":editors/neovim-qt}]",https://github.com/equalsraf/neovim-qt,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":editors/neovim},{""manager"":openbsd69,""name"":editors/neovim}]",https://github.com/neovim/neovim,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":editors/nvi2},{""manager"":netbsd9,""name"":editors/nvi2},{""manager"":openbsd69,""name"":editors/nvi}]",https://github.com/lichray/nvi2,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":editors/tea},{""manager"":openbsd69,""name"":editors/teaqt}]",https://github.com/psemiletov/tea-qt,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":editors/texworks},{""manager"":openbsd69,""name"":editors/texworks}]",https://github.com/TeXworks/texworks,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":editors/vim},{""manager"":openbsd69,""name"":editors/vim}]",https://github.com/vim/vim,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":editors/wordgrinder},{""manager"":openbsd69,""name"":editors/wordgrinder}]",https://github.com/davidgiven/wordgrinder,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":emulators/dolphin-emu},{""manager"":openbsd69,""name"":emulators/dolphin}]",https://github.com/dolphin-emu/dolphin,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":emulators/dynamips-community},{""manager"":netbsd9,""name"":emulators/dynamips}]",https://github.com/GNS3/dynamips,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":emulators/emulationstation},{""manager"":netbsd9,""name"":emulators/emulationstation}]",https://github.com/RetroPie/EmulationStation,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":emulators/mame},{""manager"":freebsd12,""name"":emulators/mess},{""manager"":openbsd69,""name"":emulators/mame}]",https://github.com/mamedev/mame,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":emulators/mgba},{""manager"":openbsd69,""name"":emulators/mgba}]",https://github.com/mgba-emu/mgba,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":www/kdsoap},{""manager"":netbsd9,""name"":net/kdsoap}]",https://github.com/KDAB/KDSoap,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":www/kristall},{""manager"":openbsd69,""name"":net/kristall}]",https://github.com/MasterQ32/kristall,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":www/luakit-devel},{""manager"":freebsd12,""name"":www/luakit},{""manager"":openbsd69,""name"":www/luakit}]",https://github.com/luakit/luakit,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":www/mattermost-server},{""manager"":openbsd69,""name"":net/mattermost-server}]",https://github.com/mattermost/mattermost-server,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":www/mod_auth_mellon},{""manager"":netbsd9,""name"":www/ap2-auth-mellon}]",https://github.com/latchset/mod_auth_mellon,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":www/novnc-websockify},{""manager"":openbsd69,""name"":net/websockify}]",https://github.com/novnc/websockify,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":www/onionshare},{""manager"":openbsd69,""name"":net/onionshare}]",https://github.com/micahflee/onionshare,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":www/osrm-backend},{""manager"":openbsd69,""name"":geo/osrm-backend}]",https://github.com/Project-OSRM/osrm-backend,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":science/py-netCDF4},{""manager"":netbsd9,""name"":math/py-netCDF4}]",https://github.com/Unidata/netcdf4-python,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":science/py-pydicom},{""manager"":netbsd9,""name"":biology/py-pydicom}]",https://github.com/pydicom/pydicom,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":security/cvechecker},{""manager"":openbsd69,""name"":security/cvechecker}]",https://github.com/sjvermeu/cvechecker,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/dsvpn},{""manager"":openbsd69,""name"":net/dsvpn}]",https://github.com/jedisct1/dsvpn,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/fwbuilder},{""manager"":openbsd69,""name"":security/fwbuilder}]",https://github.com/fwbuilder/fwbuilder,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/hydra},{""manager"":openbsd69,""name"":security/hydra}]",https://github.com/vanhauser-thc/thc-hydra,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/i2pd},{""manager"":openbsd69,""name"":net/i2pd}]",https://github.com/PurpleI2P/i2pd,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/libscrypt},{""manager"":openbsd69,""name"":security/libscrypt}]",https://github.com/technion/libscrypt,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/py-acme-tiny},{""manager"":netbsd9,""name"":security/py-acme-tiny}]",https://github.com/diafygi/acme-tiny,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":security/py-ailment},{""manager"":netbsd9,""name"":devel/py-ailment}]",https://github.com/angr/ailment,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":security/py-cybox},{""manager"":netbsd9,""name"":security/py-cybox}]",https://github.com/CybOXProject/python-cybox,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":security/sslscan},{""manager"":openbsd69,""name"":security/sslscan}]",https://github.com/rbsec/sslscan,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/uacme},{""manager"":openbsd69,""name"":security/uacme}]",https://github.com/ndilieto/uacme,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/vault},{""manager"":openbsd69,""name"":security/vault}]",https://github.com/hashicorp/vault,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/whatweb},{""manager"":openbsd69,""name"":net/whatweb}]",https://github.com/urbanadventurer/WhatWeb,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":security/yersinia},{""manager"":openbsd69,""name"":net/yersinia}]",https://github.com/tomac/yersinia,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":shells/bash-completion},{""manager"":netbsd9,""name"":shells/bash-completion},{""manager"":openbsd69,""name"":shells/bash-completion}]",https://github.com/scop/bash-completion,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":net/shmux},{""manager"":netbsd9,""name"":sysutils/shmux}]",https://github.com/shmux/shmux,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net/sqtop},{""manager"":netbsd9,""name"":www/sqtop},{""manager"":openbsd69,""name"":www/sqtop}]",https://github.com/paleg/sqtop,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":net/tcpslice},{""manager"":openbsd69,""name"":net/tcpslice}]",https://github.com/the-tcpdump-group/tcpslice,"[freebsd12,openbsd69]"
