names,url
"[{""name"":net/shmux,""pkgman"":freebsd12},{""name"":sysutils/shmux,""pkgman"":netbsd9}]",https://github.com/shmux/shmux
"[{""name"":net/sqtop,""pkgman"":freebsd12},{""name"":www/sqtop,""pkgman"":netbsd9},{""name"":www/sqtop,""pkgman"":openbsd69}]",https://github.com/paleg/sqtop
"[{""name"":net/tcpslice,""pkgman"":freebsd12},{""name"":net/tcpslice,""pkgman"":openbsd69}]",https://github.com/the-tcpdump-group/tcpslice
"[{""name"":net/tcptraceroute,""pkgman"":freebsd12},{""name"":net/tcptraceroute,""pkgman"":netbsd9}]",https://github.com/mct/tcptraceroute
"[{""name"":net/tigervnc-server,""pkgman"":freebsd12},{""name"":net/tigervnc-viewer,""pkgman"":freebsd12},{""name"":x11/tigervnc,""pkgman"":openbsd69}]",https://github.com/TigerVNC/tigervnc
"[{""name"":net/unison,""pkgman"":freebsd12},{""name"":net/unison248,""pkgman"":freebsd12},{""name"":net/unison251,""pkgman"":freebsd12},{""name"":net/unison,""pkgman"":netbsd9}]",https://github.com/bcpierce00/unison
"[{""name"":net/x11vnc,""pkgman"":freebsd12},{""name"":x11/x11vnc,""pkgman"":openbsd69}]",https://github.com/LibVNC/x11vnc
"[{""name"":multimedia/QtAV,""pkgman"":freebsd12},{""name"":multimedia/qtav,""pkgman"":openbsd69}]",https://github.com/wang-bin/QtAV
"[{""name"":multimedia/aom,""pkgman"":freebsd12},{""name"":multimedia/aom,""pkgman"":openbsd69}]",https://github.com/jbeich/aom
"[{""name"":multimedia/get_iplayer,""pkgman"":freebsd12},{""name"":multimedia/get_iplayer,""pkgman"":openbsd69},{""name"":net/get_iplayer,""pkgman"":netbsd9}]",https://github.com/get-iplayer/get_iplayer
"[{""name"":multimedia/gnome-twitch,""pkgman"":freebsd12},{""name"":multimedia/gnome-twitch,""pkgman"":openbsd69}]",https://github.com/vinszent/gnome-twitch
"[{""name"":multimedia/gpodder,""pkgman"":freebsd12},{""name"":net/gpodder,""pkgman"":openbsd69}]",https://github.com/gpodder/gpodder
"[{""name"":multimedia/gstreamer1-transcoder,""pkgman"":freebsd12},{""name"":multimedia/gst-plugins1-transcoder,""pkgman"":netbsd9}]",https://github.com/pitivi/gst-transcoder
"[{""name"":multimedia/libva-glx,""pkgman"":freebsd12},{""name"":multimedia/libva,""pkgman"":freebsd12},{""name"":multimedia/libva,""pkgman"":netbsd9}]",https://github.com/intel/libva
"[{""name"":japanese/uim-anthy,""pkgman"":freebsd12},{""name"":textproc/uim,""pkgman"":freebsd12},{""name"":textproc/uim-el,""pkgman"":freebsd12},{""name"":textproc/uim-gtk,""pkgman"":freebsd12},{""name"":textproc/uim-gtk3,""pkgman"":freebsd12},{""name"":textproc/uim-m17nlib,""pkgman"":freebsd12},{""name"":textproc/uim-qt5,""pkgman"":freebsd12},{""name"":inputmethod/uim-chewing,""pkgman"":netbsd9}]",https://github.com/uim/uim
"[{""name"":korean/fcitx5-hangul,""pkgman"":freebsd12},{""name"":inputmethod/fcitx5-hangul,""pkgman"":netbsd9}]",https://github.com/fcitx/fcitx5-hangul
"[{""name"":security/pam_google_authenticator,""pkgman"":freebsd12},{""name"":security/google-authenticator,""pkgman"":netbsd9}]",https://github.com/google/google-authenticator-libpam
"[{""name"":security/pam_ssh_agent_auth,""pkgman"":freebsd12},{""name"":security/pam_ssh_agent_auth,""pkgman"":netbsd9}]",https://github.com/jbeverly/pam_ssh_agent_auth
"[{""name"":security/py-acme-tiny,""pkgman"":freebsd12},{""name"":security/py-acme-tiny,""pkgman"":netbsd9}]",https://github.com/diafygi/acme-tiny
"[{""name"":security/py-ailment,""pkgman"":freebsd12},{""name"":devel/py-ailment,""pkgman"":netbsd9}]",https://github.com/angr/ailment
"[{""name"":net-mgmt/prometheus1,""pkgman"":freebsd12},{""name"":net-mgmt/prometheus2,""pkgman"":freebsd12},{""name"":sysutils/prometheus,""pkgman"":openbsd69}]",https://github.com/prometheus/prometheus
"[{""name"":net-mgmt/promscale,""pkgman"":freebsd12},{""name"":databases/promscale,""pkgman"":netbsd9}]",https://github.com/timescale/promscale
"[{""name"":net-mgmt/py-prometheus-client,""pkgman"":freebsd12},{""name"":net/py-prometheus_client,""pkgman"":netbsd9}]",https://github.com/prometheus/client_python
"[{""name"":net-mgmt/riemann-c-client,""pkgman"":freebsd12},{""name"":sysutils/riemann-c-client,""pkgman"":openbsd69}]",https://github.com/algernon/riemann-c-client
"[{""name"":net-p2p/litecoin-daemon,""pkgman"":freebsd12},{""name"":net-p2p/litecoin-utils,""pkgman"":freebsd12},{""name"":net-p2p/litecoin,""pkgman"":freebsd12},{""name"":net/litecoin,""pkgman"":openbsd69}]",https://github.com/litecoin-project/litecoin
"[{""name"":net-p2p/mktorrent,""pkgman"":freebsd12},{""name"":net/mktorrent,""pkgman"":openbsd69}]",https://github.com/Rudde/mktorrent
"[{""name"":net/6tunnel,""pkgman"":freebsd12},{""name"":net/6tunnel,""pkgman"":netbsd9}]",https://github.com/wojtekka/6tunnel
"[{""name"":net/bmon,""pkgman"":freebsd12},{""name"":net/bmon,""pkgman"":netbsd9}]",https://github.com/tgraf/bmon
"[{""name"":sysutils/screenfetch-nox11,""pkgman"":freebsd12},{""name"":sysutils/screenfetch,""pkgman"":freebsd12},{""name"":sysutils/screenfetch,""pkgman"":netbsd9},{""name"":sysutils/screenfetch,""pkgman"":openbsd69}]",https://github.com/KittyKatt/screenFetch
"[{""name"":sysutils/snmp_exporter,""pkgman"":freebsd12},{""name"":sysutils/snmp_exporter,""pkgman"":openbsd69}]",https://github.com/prometheus/snmp_exporter
"[{""name"":sysutils/synergy,""pkgman"":freebsd12},{""name"":net/synergy,""pkgman"":openbsd69}]",https://github.com/symless/synergy-core
"[{""name"":sysutils/tarsnap-gui,""pkgman"":freebsd12},{""name"":sysutils/tarsnap-gui,""pkgman"":netbsd9},{""name"":sysutils/tarsnap-gui,""pkgman"":openbsd69}]",https://github.com/Tarsnap/tarsnap-gui
"[{""name"":sysutils/tmate,""pkgman"":freebsd12},{""name"":sysutils/tmate,""pkgman"":openbsd69}]",https://github.com/tmate-io/tmate
"[{""name"":sysutils/tmux-mem-cpu-load,""pkgman"":freebsd12},{""name"":sysutils/tmux-mem-cpu-load,""pkgman"":openbsd69}]",https://github.com/thewtex/tmux-mem-cpu-load
"[{""name"":sysutils/tty-clock,""pkgman"":freebsd12},{""name"":time/tty-clock,""pkgman"":netbsd9}]",https://github.com/xorg62/tty-clock
"[{""name"":sysutils/ttyd,""pkgman"":freebsd12},{""name"":www/ttyd,""pkgman"":openbsd69}]",https://github.com/tsl0922/ttyd
"[{""name"":sysutils/u-boot-imx-serial-loader,""pkgman"":freebsd12},{""name"":sysutils/imx_usb_loader,""pkgman"":netbsd9}]",https://github.com/boundarydevices/imx_usb_loader
"[{""name"":net/phpldapadmin,""pkgman"":freebsd12},{""name"":www/phpldapadmin,""pkgman"":openbsd69}]",https://github.com/leenooks/phpLDAPadmin
"[{""name"":net/py-aiohttp-socks,""pkgman"":freebsd12},{""name"":www/py-aiohttp-socks,""pkgman"":netbsd9}]",https://github.com/romis2012/aiohttp-socks
"[{""name"":net/py-cloudflare-scrape,""pkgman"":freebsd12},{""name"":www/py-cfscrape,""pkgman"":netbsd9}]",https://github.com/Anorov/cloudflare-scrape
"[{""name"":net/py-httpstat,""pkgman"":freebsd12},{""name"":net/httpstat,""pkgman"":netbsd9}]",https://github.com/reorx/httpstat
"[{""name"":net/py-ifaddr,""pkgman"":freebsd12},{""name"":net/py-ifaddr,""pkgman"":netbsd9}]",https://github.com/pydron/ifaddr
"[{""name"":www/py-httpx-socks,""pkgman"":freebsd12},{""name"":www/py-httpx-socks,""pkgman"":netbsd9}]",https://github.com/romis2012/httpx-socks
"[{""name"":www/py-pelican,""pkgman"":freebsd12},{""name"":www/pelican,""pkgman"":openbsd69}]",https://github.com/getpelican/pelican
"[{""name"":print/cups,""pkgman"":freebsd12},{""name"":print/cups,""pkgman"":openbsd69}]",https://github.com/OpenPrinting/cups
"[{""name"":print/indexinfo,""pkgman"":freebsd12},{""name"":print/indexinfo,""pkgman"":netbsd9}]",https://github.com/bapt/indexinfo
"[{""name"":print/latex-biber,""pkgman"":freebsd12},{""name"":print/p5-biblatex-biber,""pkgman"":netbsd9}]",https://github.com/plk/biber
"[{""name"":print/pdfarranger,""pkgman"":freebsd12},{""name"":print/pdfarranger,""pkgman"":openbsd69}]",https://github.com/pdfarranger/pdfarranger
"[{""name"":sysutils/detox,""pkgman"":freebsd12},{""name"":sysutils/detox,""pkgman"":netbsd9}]",https://github.com/dharple/detox
"[{""name"":sysutils/direnv,""pkgman"":freebsd12},{""name"":sysutils/direnv,""pkgman"":openbsd69}]",https://github.com/direnv/direnv
"[{""name"":sysutils/dunst,""pkgman"":freebsd12},{""name"":x11/dunst,""pkgman"":openbsd69}]",https://github.com/dunst-project/dunst
"[{""name"":sysutils/exfat-utils,""pkgman"":freebsd12},{""name"":sysutils/fusefs-exfat,""pkgman"":freebsd12},{""name"":filesystems/fuse-exfat,""pkgman"":netbsd9},{""name"":sysutils/exfat-fuse,""pkgman"":openbsd69}]",https://github.com/relan/exfat
"[{""name"":sysutils/ftwin,""pkgman"":freebsd12},{""name"":sysutils/ftwin,""pkgman"":netbsd9}]",https://github.com/fpesce/ftwin
"[{""name"":sysutils/fusefs-ext2,""pkgman"":freebsd12},{""name"":filesystems/fuse-ext2,""pkgman"":netbsd9}]",https://github.com/alperakcan/fuse-ext2
"[{""name"":sysutils/fusefs-simple-mtpfs,""pkgman"":freebsd12},{""name"":sysutils/simple-mtpfs,""pkgman"":openbsd69}]",https://github.com/phatina/simple-mtpfs
"[{""name"":sysutils/fusefs-unionfs,""pkgman"":freebsd12},{""name"":filesystems/fuse-unionfs,""pkgman"":netbsd9},{""name"":sysutils/unionfs-fuse,""pkgman"":openbsd69}]",https://github.com/rpodgorny/unionfs-fuse
"[{""name"":security/cvechecker,""pkgman"":freebsd12},{""name"":security/cvechecker,""pkgman"":openbsd69}]",https://github.com/sjvermeu/cvechecker
"[{""name"":security/dsvpn,""pkgman"":freebsd12},{""name"":net/dsvpn,""pkgman"":openbsd69}]",https://github.com/jedisct1/dsvpn
"[{""name"":security/fwbuilder,""pkgman"":freebsd12},{""name"":security/fwbuilder,""pkgman"":openbsd69}]",https://github.com/fwbuilder/fwbuilder
"[{""name"":security/hydra,""pkgman"":freebsd12},{""name"":security/hydra,""pkgman"":openbsd69}]",https://github.com/vanhauser-thc/thc-hydra
"[{""name"":security/i2pd,""pkgman"":freebsd12},{""name"":net/i2pd,""pkgman"":openbsd69}]",https://github.com/PurpleI2P/i2pd
"[{""name"":security/libscrypt,""pkgman"":freebsd12},{""name"":security/libscrypt,""pkgman"":openbsd69}]",https://github.com/technion/libscrypt
"[{""name"":security/lua-bcrypt,""pkgman"":freebsd12},{""name"":security/lua-bcrypt,""pkgman"":netbsd9}]",https://github.com/mikejsavage/lua-bcrypt
"[{""name"":security/md5deep,""pkgman"":freebsd12},{""name"":security/hashdeep,""pkgman"":openbsd69}]",https://github.com/jessek/hashdeep
"[{""name"":security/minisign,""pkgman"":freebsd12},{""name"":security/minisign,""pkgman"":openbsd69}]",https://github.com/jedisct1/minisign
"[{""name"":security/nikto,""pkgman"":freebsd12},{""name"":security/nikto,""pkgman"":openbsd69}]",https://github.com/sullo/nikto
"[{""name"":security/ocaml-cryptokit,""pkgman"":freebsd12},{""name"":security/ocaml-cryptokit,""pkgman"":netbsd9}]",https://github.com/xavierleroy/cryptokit
"[{""name"":security/ocaml-ssl,""pkgman"":freebsd12},{""name"":security/ocaml-ssl,""pkgman"":netbsd9}]",https://github.com/savonet/ocaml-ssl
"[{""name"":security/ossec-hids-agent,""pkgman"":freebsd12},{""name"":security/ossec-hids-local,""pkgman"":freebsd12},{""name"":security/ossec-hids-server,""pkgman"":freebsd12},{""name"":security/ossec-hids,""pkgman"":openbsd69}]",https://github.com/ossec/ossec-hids
"[{""name"":mail/imapsync,""pkgman"":freebsd12},{""name"":mail/imapsync,""pkgman"":openbsd69}]",https://github.com/imapsync/imapsync
"[{""name"":mail/libetpan,""pkgman"":freebsd12},{""name"":mail/libetpan,""pkgman"":openbsd69}]",https://github.com/dinhviethoa/libetpan
"[{""name"":mail/libvmime,""pkgman"":freebsd12},{""name"":devel/libvmime,""pkgman"":openbsd69}]",https://github.com/kisli/vmime
"[{""name"":mail/mailest,""pkgman"":freebsd12},{""name"":mail/mailest,""pkgman"":openbsd69}]",https://github.com/yasuoka/mailest
"[{""name"":mail/neomutt,""pkgman"":freebsd12},{""name"":mail/neomutt,""pkgman"":openbsd69}]",https://github.com/neomutt/neomutt
"[{""name"":mail/postsrsd,""pkgman"":freebsd12},{""name"":mail/postsrsd,""pkgman"":netbsd9}]",https://github.com/roehling/postsrsd
"[{""name"":mail/rmilter,""pkgman"":freebsd12},{""name"":mail/rmilter,""pkgman"":openbsd69}]",https://github.com/vstakhov/rmilter
"[{""name"":mail/roundcube-html5_notifier,""pkgman"":freebsd12},{""name"":mail/rcube-html5-notifier,""pkgman"":openbsd69}]",https://github.com/stremlau/html5_notifier
"[{""name"":mail/roundcube-yubikey_auth,""pkgman"":freebsd12},{""name"":mail/rcube-yubikey-plugin,""pkgman"":openbsd69}]",https://github.com/northox/roundcube-yubikey-plugin
"[{""name"":math/gh-bc,""pkgman"":freebsd12},{""name"":math/bc-gh,""pkgman"":netbsd9}]",https://github.com/gavinhoward/bc
"[{""name"":math/mdal,""pkgman"":freebsd12},{""name"":geo/mdal,""pkgman"":openbsd69}]",https://github.com/lutraconsulting/MDAL
"[{""name"":math/moo,""pkgman"":freebsd12},{""name"":math/moo,""pkgman"":openbsd69}]",https://github.com/raylai/moo
"[{""name"":math/ocaml-num,""pkgman"":freebsd12},{""name"":math/ocaml-num,""pkgman"":openbsd69}]",https://github.com/ocaml/num
"[{""name"":math/ocaml-zarith,""pkgman"":freebsd12},{""name"":math/ocaml-zarith,""pkgman"":netbsd9},{""name"":math/ocaml-zarith,""pkgman"":openbsd69}]",https://github.com/ocaml/Zarith
"[{""name"":math/py-keras-applications,""pkgman"":freebsd12},{""name"":math/py-Keras-Applications,""pkgman"":netbsd9}]",https://github.com/keras-team/keras-applications
"[{""name"":math/py-keras-preprocessing,""pkgman"":freebsd12},{""name"":math/py-Keras-Preprocessing,""pkgman"":netbsd9}]",https://github.com/keras-team/keras-preprocessing
"[{""name"":security/py-cybox,""pkgman"":freebsd12},{""name"":security/py-cybox,""pkgman"":netbsd9}]",https://github.com/CybOXProject/python-cybox
"[{""name"":security/sslscan,""pkgman"":freebsd12},{""name"":security/sslscan,""pkgman"":openbsd69}]",https://github.com/rbsec/sslscan
"[{""name"":security/uacme,""pkgman"":freebsd12},{""name"":security/uacme,""pkgman"":openbsd69}]",https://github.com/ndilieto/uacme
"[{""name"":security/vault,""pkgman"":freebsd12},{""name"":security/vault,""pkgman"":openbsd69}]",https://github.com/hashicorp/vault
"[{""name"":security/whatweb,""pkgman"":freebsd12},{""name"":net/whatweb,""pkgman"":openbsd69}]",https://github.com/urbanadventurer/WhatWeb
"[{""name"":security/yersinia,""pkgman"":freebsd12},{""name"":net/yersinia,""pkgman"":openbsd69}]",https://github.com/tomac/yersinia
"[{""name"":shells/bash-completion,""pkgman"":freebsd12},{""name"":shells/bash-completion,""pkgman"":netbsd9},{""name"":shells/bash-completion,""pkgman"":openbsd69}]",https://github.com/scop/bash-completion
"[{""name"":shells/elvish,""pkgman"":freebsd12},{""name"":shells/elvish,""pkgman"":openbsd69}]",https://github.com/elves/elvish
"[{""name"":shells/zsh-autosuggestions,""pkgman"":freebsd12},{""name"":shells/zsh-autosuggestions,""pkgman"":netbsd9}]",https://github.com/zsh-users/zsh-autosuggestions
"[{""name"":shells/zsh-completions,""pkgman"":freebsd12},{""name"":shells/zsh-completions,""pkgman"":netbsd9}]",https://github.com/zsh-users/zsh-completions
"[{""name"":shells/zsh-syntax-highlighting,""pkgman"":freebsd12},{""name"":shells/zsh-syntax-highlighting,""pkgman"":netbsd9},{""name"":shells/zsh-syntax-highlighting,""pkgman"":openbsd69}]",https://github.com/zsh-users/zsh-syntax-highlighting
"[{""name"":sysutils/UEFITool,""pkgman"":freebsd12},{""name"":sysutils/uefitool,""pkgman"":openbsd69}]",https://github.com/LongSoft/UEFITool
"[{""name"":sysutils/htop,""pkgman"":freebsd12},{""name"":sysutils/htop,""pkgman"":openbsd69}]",https://github.com/htop-dev/htop
"[{""name"":sysutils/hw-probe,""pkgman"":freebsd12},{""name"":sysutils/hw-probe,""pkgman"":openbsd69}]",https://github.com/linuxhw/hw-probe
"[{""name"":sysutils/ioping,""pkgman"":freebsd12},{""name"":sysutils/ioping,""pkgman"":openbsd69}]",https://github.com/koct9i/ioping
"[{""name"":sysutils/libtree,""pkgman"":freebsd12},{""name"":sysutils/libtree,""pkgman"":netbsd9}]",https://github.com/haampie/libtree
"[{""name"":sysutils/lr,""pkgman"":freebsd12},{""name"":misc/lr,""pkgman"":netbsd9}]",https://github.com/leahneukirchen/lr
"[{""name"":sysutils/lscpu,""pkgman"":freebsd12},{""name"":sysutils/lscpu,""pkgman"":openbsd69}]",https://github.com/NanXiao/lscpu
"[{""name"":sysutils/lsyncd,""pkgman"":freebsd12},{""name"":sysutils/lsyncd,""pkgman"":openbsd69}]",https://github.com/axkibe/lsyncd
"[{""name"":sysutils/neofetch,""pkgman"":freebsd12},{""name"":sysutils/neofetch,""pkgman"":netbsd9},{""name"":sysutils/neofetch,""pkgman"":openbsd69}]",https://github.com/dylanaraps/neofetch
"[{""name"":sysutils/node_exporter,""pkgman"":freebsd12},{""name"":sysutils/node_exporter,""pkgman"":netbsd9}]",https://github.com/prometheus/node_exporter
"[{""name"":sysutils/nomad,""pkgman"":freebsd12},{""name"":sysutils/nomad,""pkgman"":openbsd69}]",https://github.com/hashicorp/nomad
"[{""name"":sysutils/pfetch,""pkgman"":freebsd12},{""name"":sysutils/pfetch,""pkgman"":netbsd9}]",https://github.com/dylanaraps/pfetch
"[{""name"":textproc/php-mecab,""pkgman"":freebsd12},{""name"":textproc/php-mecab,""pkgman"":netbsd9}]",https://github.com/rsky/php-mecab
"[{""name"":textproc/cdif,""pkgman"":freebsd12},{""name"":textproc/cdif,""pkgman"":netbsd9}]",https://github.com/kaz-utashiro/cdif
"[{""name"":textproc/diff-so-fancy,""pkgman"":freebsd12},{""name"":devel/diff-so-fancy,""pkgman"":netbsd9}]",https://github.com/so-fancy/diff-so-fancy
"[{""name"":textproc/extract_url,""pkgman"":freebsd12},{""name"":textproc/extract_url,""pkgman"":openbsd69}]",https://github.com/m3m0ryh0l3/extracturl
"[{""name"":textproc/fcitx-qt5,""pkgman"":freebsd12},{""name"":inputmethods/fcitx-qt5,""pkgman"":openbsd69}]",https://github.com/fcitx/fcitx-qt5
"[{""name"":textproc/fcitx5-configtool,""pkgman"":freebsd12},{""name"":inputmethod/fcitx5-configtool,""pkgman"":netbsd9}]",https://github.com/fcitx/fcitx5-configtool
"[{""name"":textproc/fcitx5-gtk,""pkgman"":freebsd12},{""name"":inputmethod/fcitx5-gtk,""pkgman"":netbsd9}]",https://github.com/fcitx/fcitx5-gtk
"[{""name"":textproc/fcitx5-lua,""pkgman"":freebsd12},{""name"":inputmethod/fcitx5-lua,""pkgman"":netbsd9}]",https://github.com/fcitx/fcitx5-lua
"[{""name"":textproc/fzy,""pkgman"":freebsd12},{""name"":misc/fzy,""pkgman"":netbsd9}]",https://github.com/jhawthorn/fzy
"[{""name"":textproc/go-md2man,""pkgman"":freebsd12},{""name"":textproc/go-md2man,""pkgman"":netbsd9}]",https://github.com/cpuguy83/go-md2man
"[{""name"":textproc/ibus,""pkgman"":freebsd12},{""name"":inputmethods/ibus,""pkgman"":openbsd69}]",https://github.com/ibus/ibus
"[{""name"":textproc/iksemel,""pkgman"":freebsd12},{""name"":textproc/iksemel,""pkgman"":netbsd9}]",https://github.com/meduketto/iksemel
"[{""name"":textproc/libcue,""pkgman"":freebsd12},{""name"":textproc/libcue,""pkgman"":netbsd9}]",https://github.com/lipnitsk/libcue
"[{""name"":textproc/libcyaml,""pkgman"":freebsd12},{""name"":textproc/libcyaml,""pkgman"":netbsd9}]",https://github.com/tlsa/libcyaml
"[{""name"":sysutils/amazon-ssm-agent,""pkgman"":freebsd12},{""name"":sysutils/amazon-ssm-agent,""pkgman"":openbsd69}]",https://github.com/aws/amazon-ssm-agent
"[{""name"":sysutils/apachetop,""pkgman"":freebsd12},{""name"":www/apachetop,""pkgman"":netbsd9}]",https://github.com/tessus/apachetop
"[{""name"":sysutils/atf-fvp,""pkgman"":freebsd12},{""name"":sysutils/atf-master,""pkgman"":freebsd12},{""name"":sysutils/atf-rk3328,""pkgman"":freebsd12},{""name"":sysutils/atf-rk3399,""pkgman"":freebsd12},{""name"":sysutils/atf-sun50i_a64,""pkgman"":freebsd12},{""name"":sysutils/atf-sun50i_h6,""pkgman"":freebsd12},{""name"":sysutils/arm-trusted-firmware,""pkgman"":openbsd69}]",https://github.com/ARM-software/arm-trusted-firmware
"[{""name"":sysutils/auto-admin,""pkgman"":freebsd12},{""name"":sysutils/auto-admin,""pkgman"":netbsd9}]",https://github.com/outpaddling/auto-admin
