,ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
3664668,3841395,Nimble,jsutils,2019-04-20 01:08:13 UTC,2020-01-13 01:04:33 UTC,Utils to work with javascript,"library,javascript",https://github.com/kidandcat/jsutils,MIT,https://github.com/kidandcat/jsutils,0,6,2019-04-18 17:06:54 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:33 UTC,0,38623830.0
3670254,3846994,Nimble,pnm,2019-04-22 01:03:24 UTC,2020-01-13 01:04:56 UTC,pnm is library for PNM (Portable AnyMap).,"pnm,image,library",https://github.com/jiro4989/pnm,MIT,https://github.com/jiro4989/pnm,0,5,2020-01-13 01:04:52 UTC,,,0,Nim,,2020-01-13 01:04:53 UTC,0,38659892.0
3682938,3859704,Nimble,getr,2019-04-24 01:03:04 UTC,2020-01-13 01:04:29 UTC,Benchmarking wrapper around getrusage(),"benchmark,utility",https://github.com/jrfondren/getr-nim,MIT,https://github.com/jrfondren/getr-nim,0,5,2020-01-13 01:04:28 UTC,,,0,Nim,,2020-01-13 01:04:29 UTC,0,37777995.0
3682947,3859713,Nimble,ski,2019-04-24 01:04:43 UTC,2020-01-13 01:04:58 UTC,ski is library for SKI combinator.,"ski,combinator,library",https://github.com/jiro4989/ski,MIT,https://github.com/jiro4989/ski,0,5,2020-01-13 01:04:57 UTC,,,0,Nim,,2020-01-13 01:04:58 UTC,0,38715147.0
3691233,3868025,Nimble,imageman,2019-04-26 01:02:15 UTC,2020-01-13 01:04:32 UTC,Image manipulation library,"image,graphics,processing,manipulation",https://github.com/SolitudeSF/imageman,MIT,https://github.com/SolitudeSF/imageman,0,6,2019-04-24 21:47:24 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:32 UTC,0,38746912.0
3712956,3889815,Nimble,matplotnim,2019-05-01 01:02:32 UTC,2020-01-13 01:04:39 UTC,A Nim wrapper for Python's matplotlib,"science,plotting,graphics,wrapper,library",https://github.com/ruivieira/matplotnim,Apache-2.0,https://github.com/ruivieira/matplotnim,0,6,2019-04-30 09:01:34 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:38 UTC,0,38832012.0
3723192,3900072,Nimble,cliptomania,2019-05-04 01:01:46 UTC,2020-01-13 01:04:26 UTC,.NET-inspired lightweight clipboard library,"clip,clipboard",https://github.com/Guevara-chan/Cliptomania,MIT,https://github.com/Guevara-chan/Cliptomania,0,6,2020-01-13 01:04:24 UTC,,,0,Nim,,2020-01-13 01:04:25 UTC,0,38848399.0
3728898,3905797,Nimble,mpdclient,2019-05-06 01:02:16 UTC,2020-01-13 01:04:40 UTC,MPD client library,"mpd,music,player,client",https://github.com/SolitudeSF/mpdclient,MIT,https://github.com/SolitudeSF/mpdclient,0,7,2019-05-04 19:19:27 UTC,v0.1.1,,0,Nim,,2020-01-13 01:04:39 UTC,0,38858011.0
3738040,3914955,Nimble,mentat,2019-05-08 01:03:40 UTC,2020-01-13 01:04:37 UTC,A Nim library for data science and machine learning,"science,machine-learning,data-science,statistics,math,library",https://github.com/ruivieira/nim-mentat,Apache-2.0,https://github.com/ruivieira/nim-mentat,0,7,2019-05-07 11:11:59 UTC,v0.1.2,,0,Nim,,2020-01-13 01:04:37 UTC,0,38868221.0
3738041,3914956,Nimble,prometheus,2019-05-08 01:03:51 UTC,2020-01-13 01:04:54 UTC,Library for exposing metrics to Prometheus,"metrics,logging,graphs",https://github.com/dom96/prometheus,MIT,https://github.com/dom96/prometheus,0,5,2020-01-13 01:04:52 UTC,,,0,Nim,,2020-01-13 01:04:53 UTC,0,38868222.0
3738042,3914957,Nimble,shlex,2019-05-08 01:03:55 UTC,2020-01-13 01:04:57 UTC,Library for splitting a string into shell words,"shlex,shell,parse,split",https://github.com/SolitudeSF/shlex,MIT,https://github.com/SolitudeSF/shlex,0,6,2019-05-07 15:58:44 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:57 UTC,0,38868223.0
3738043,3914958,Nimble,svdpi,2019-05-08 01:03:58 UTC,2020-01-13 01:05:00 UTC,Small wrapper for SystemVerilog DPI-C header svdpi.h,"dpi-c,systemverilog,foreign-function,interface",https://github.com/kaushalmodi/nim-svdpi,MIT,https://github.com/kaushalmodi/nim-svdpi,0,7,2019-04-19 04:36:03 UTC,v0.2.0,,0,C,,2020-01-13 01:05:00 UTC,0,38868224.0
3745323,3922286,Nimble,feednim,2019-05-10 01:02:07 UTC,2020-01-13 01:04:27 UTC,"An Atom, RSS, and JSONfeed parser",yes,https://github.com/johnconway/feed-nim,MIT,https://github.com/johnconway/feed-nim,0,6,2020-01-13 01:04:27 UTC,,,0,Nim,,2020-01-13 01:04:27 UTC,0,38876227.0
3799606,3976662,Nimble,dali,2019-05-21 01:01:55 UTC,2020-01-13 01:04:23 UTC,Indie assembler/linker for Android's Dalvik VM .dex & .apk files,"android,apk,dalvik,dex,assembler",https://github.com/akavel/dali,AGPL-3.0,https://github.com/akavel/dali,0,7,2019-05-05 11:18:00 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:23 UTC,0,38921753.0
3799623,3976679,Nimble,simplepng,2019-05-21 01:02:29 UTC,2020-01-13 01:04:59 UTC,high level simple way to write PNGs,"png,image",https://github.com/jrenner/nim-simplepng,MIT,https://github.com/jrenner/nim-simplepng,0,5,2020-01-13 01:04:58 UTC,,,0,Nim,,2020-01-12 01:04:53 UTC,0,38921755.0
3823419,4001035,Nimble,rect,2019-05-25 01:01:48 UTC,2020-01-13 01:04:58 UTC,rect is a command to crop/paste rectangle text.,"cli,tool,text,rectangle",https://github.com/jiro4989/rect,MIT,https://github.com/jiro4989/rect,0,7,2019-05-24 08:24:00 UTC,v1.0.0,,0,Nim,,2020-01-13 01:04:58 UTC,0,38938941.0
3828077,4005694,Nimble,p4ztag_to_json,2019-05-26 01:02:17 UTC,2020-01-13 01:04:51 UTC,Convert Helix Version Control / Perforce (p4) -ztag output to JSON,"perforce,p4,ztag,serialization-format,json",https://github.com/kaushalmodi/p4ztag_to_json,MIT,https://github.com/kaushalmodi/p4ztag_to_json,0,5,2020-01-13 01:04:50 UTC,,,0,Nim,,2020-01-13 01:04:51 UTC,0,38942538.0
3849233,4026908,Nimble,terminaltables,2019-05-30 01:04:26 UTC,2020-01-13 01:05:01 UTC,terminal tables,"terminal,tables,ascii,unicode",https://github.com/xmonader/nim-terminaltables,BSD-3-Clause,https://github.com/xmonader/nim-terminaltables,0,6,2020-01-13 01:05:01 UTC,,,0,Nim,,2020-01-13 01:05:01 UTC,0,38956147.0
3853625,4031312,Nimble,alignment,2019-05-31 01:01:33 UTC,2020-01-13 01:04:21 UTC,alignment is a library to align strings.,"library,text,align,string,strutils",https://github.com/jiro4989/alignment,MIT,https://github.com/jiro4989/alignment,0,5,2020-01-13 01:04:19 UTC,,,0,Nim,,2020-01-13 01:04:21 UTC,0,38958836.0
3857961,4035665,Nimble,niup,2019-06-01 01:01:48 UTC,2020-01-13 01:04:49 UTC,IUP FFI bindings,"iup,gui,nim",https://github.com/dariolah/niup,MIT,https://github.com/dariolah/niup,0,7,2019-05-31 18:31:07 UTC,3.27.0,,0,Nim,,2020-01-13 01:04:48 UTC,0,38961373.0
3862599,4040307,Nimble,libgcrypt,2019-06-02 01:01:33 UTC,2020-01-13 01:04:35 UTC,libgcrypt wrapper,"wrapper,library,security,crypto",https://github.com/FedericoCeratto/nim-libgcrypt,LGPL-2.1,https://github.com/FedericoCeratto/nim-libgcrypt,0,6,2019-06-01 20:54:50 UTC,0.0.1,,0,Nim,,2020-01-13 01:04:35 UTC,0,38963551.0
3876244,4053975,Nimble,masterpassword,2019-06-05 01:03:51 UTC,2020-01-13 01:04:36 UTC,Master Password algorith implementation,"masterpassword,password,stateless",https://github.com/SolitudeSF/masterpassword,MIT,https://github.com/SolitudeSF/masterpassword,0,7,2019-06-04 13:37:30 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:36 UTC,0,38971353.0
3876245,4053976,Nimble,mpwc,2019-06-05 01:03:53 UTC,2020-01-13 01:04:40 UTC,Master Password command line utility,"masterpassword,password,manager,stateless",https://github.com/SolitudeSF/mpwc,MIT,https://github.com/SolitudeSF/mpwc,0,8,2019-06-05 06:29:17 UTC,v0.1.2,,0,Nim,,2020-01-13 01:04:39 UTC,0,38971354.0
3876246,4053977,Nimble,toxcore,2019-06-05 01:04:38 UTC,2020-01-13 01:05:02 UTC,C Tox core wrapper,"tox,chat,wrapper",https://git.sr.ht/~ehmry/nim_tox,GPL-3.0,https://git.sr.ht/~ehmry/nim_tox,0,6,2019-06-04 12:46:36 UTC,v0.1.0,,0,Nim,,2020-01-13 01:05:02 UTC,0,38971355.0
3883262,4061038,Nimble,rapid,2019-06-07 01:02:10 UTC,2020-01-13 01:04:57 UTC,A game engine for rapid development and easy prototyping,"game,engine,2d,graphics,audio",https://github.com/liquid600pgm/rapid,MIT,https://github.com/liquid600pgm/rapid,0,6,2020-01-13 01:04:54 UTC,,,0,Nim,,2020-01-13 01:04:57 UTC,0,38974848.0
3885590,4063373,Nimble,gnutls,2019-06-08 01:03:44 UTC,2020-01-13 01:04:37 UTC,GnuTLS wrapper,"wrapper,library,security,crypto",https://github.com/FedericoCeratto/nim-gnutls,LGPL-2.1,https://github.com/FedericoCeratto/nim-gnutls,0,5,2020-01-13 01:04:35 UTC,,,0,Nim,,2020-01-13 01:04:36 UTC,0,38976670.0
3907337,4085163,Nimble,news,2019-06-13 01:06:17 UTC,2020-01-13 01:04:41 UTC,Easy websocket with chronos support,"websocket,chronos",https://github.com/tormund/news,MIT,https://github.com/tormund/news,0,5,2020-01-13 01:04:40 UTC,,,0,Nim,,2020-01-13 01:04:41 UTC,0,38990089.0
3912342,4090197,Nimble,tor,2019-06-15 01:06:54 UTC,2020-01-13 01:05:02 UTC,Tor helper library,"library,security,crypto,tor,onion",https://github.com/FedericoCeratto/nim-tor,LGPL-3.0,https://github.com/FedericoCeratto/nim-tor,0,5,2020-01-13 01:05:02 UTC,,,0,Nim,,2020-01-13 01:05:02 UTC,0,38993812.0
3940160,4118084,Nimble,nimjson,2019-06-21 01:02:33 UTC,2020-01-13 01:04:44 UTC,nimjson generates nim object definitions from json documents.,"lib,cli,command,json,library",https://github.com/jiro4989/nimjson,MIT,https://github.com/jiro4989/nimjson,0,8,2019-06-20 21:30:24 UTC,v1.0.1,,0,Nim,,2020-01-13 01:04:44 UTC,0,39017359.0
3944717,4122653,Nimble,nerve,2019-06-22 01:03:06 UTC,2020-01-13 01:04:40 UTC,A RPC framework for building web APIs,"rpc,framework,web,json,api,library",https://github.com/nepeckman/nerve-rpc,MIT,https://github.com/nepeckman/nerve-rpc,0,6,2020-01-13 01:04:39 UTC,,,0,Nim,,2020-01-13 01:04:39 UTC,0,39023212.0
3954922,4132869,Nimble,lolcat,2019-06-25 01:02:11 UTC,2020-01-13 01:04:39 UTC,lolcat implementation in Nim,"lolcat,binary,tool,colors,fun",https://github.com/OHermesJunior/lolcat.nim,MIT,https://github.com/OHermesJunior/lolcat.nim,0,6,2020-01-13 01:04:38 UTC,,,0,Nim,,2020-01-13 01:04:39 UTC,0,39038691.0
3964726,4142679,Nimble,dnsclient,2019-06-26 01:05:51 UTC,2020-01-13 01:04:24 UTC,Simple DNS Client & Library,"dns,dnsclient",https://github.com/ba0f3/dnsclient.nim,MIT,https://github.com/ba0f3/dnsclient.nim,0,6,2019-06-25 03:45:34 UTC,0.0.1,,0,Nim,,2020-01-13 01:04:24 UTC,0,39059876.0
3970177,4148140,Nimble,rain,2019-06-27 01:10:12 UTC,2020-01-13 01:04:57 UTC,Rain simulation in your terminal,"rain,simulation,terminal,fun",https://github.com/OHermesJunior/rain.nim,MIT,https://github.com/OHermesJunior/rain.nim,0,5,2020-01-13 01:04:56 UTC,,,0,Nim,,2020-01-13 01:04:56 UTC,0,39062596.0
3971836,4149823,Nimble,kmod,2019-06-28 01:02:32 UTC,2020-01-13 01:04:34 UTC,High-level wrapper for Linux's kmod library,"kmod,wrapper",https://github.com/alaviss/kmod,ISC,https://github.com/alaviss/kmod,0,5,2020-01-13 01:04:33 UTC,,,0,Nim,,2020-01-13 01:04:34 UTC,0,39065208.0
3971855,4149842,Nimble,RC4,2019-06-28 01:02:39 UTC,2020-01-13 01:04:54 UTC,RC4 library implementation,"RC4,encryption,library,crypto,simple",https://github.com/OHermesJunior/nimRC4,MIT,https://github.com/OHermesJunior/nimRC4,0,5,2020-01-13 01:04:54 UTC,,,0,Nim,,2020-01-13 01:04:54 UTC,0,39065209.0
3971856,4149843,Nimble,validateip,2019-06-28 01:02:44 UTC,2020-01-13 01:05:04 UTC,Checks if a provided string is actually a correct IP address. Supports detection of Class A to D of IPv4 addresses.,"ip,ipaddress,ipv4,ip4,checker,check",,GPL-3.0+,https://github.com/Akito13/nim-validateip,0,6,2019-06-27 13:36:22 UTC,0.1.0,,0,Nim,,2020-01-13 01:05:04 UTC,0,39065210.0
3978033,4156038,Nimble,contra,2019-06-29 01:07:41 UTC,2020-01-13 01:04:23 UTC,"Lightweight Contract Programming, Design by Contract, on 9 LoC, NimScript, JavaScript, compile-time.","contract,nimscript,javascript,compiletime",https://github.com/juancarlospaco/nim-contra,MIT,https://github.com/juancarlospaco/nim-contra,0,6,2020-01-13 01:04:23 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,39068101.0
4001253,4179302,Nimble,wings,2019-07-04 01:02:34 UTC,2020-01-13 01:05:05 UTC,A simple cross language struct and enum file generator.,"library,binary,codegen,struct,enum",https://github.com/binhonglee/wings,MIT,https://github.com/binhonglee/wings,0,4,2019-08-03 21:48:38 UTC,v0.0.1-alpha,,0,Nim,,2020-01-13 01:05:04 UTC,0,39087543.0
4006077,4184132,Nimble,easy_bcrypt,2019-07-05 01:02:59 UTC,2020-01-13 01:04:29 UTC,A simple wrapper providing a convenient reentrant interface for the bcrypt password hashing algorithm.,"hash,crypto,password,bcrypt",,CC0-1.0,https://github.com/Akito13/easy-bcrypt,0,8,2015-01-11 23:58:02 UTC,2.0.2,,0,C,,2020-01-13 01:04:28 UTC,0,39090391.0
4028311,4206383,Nimble,stew,2019-07-08 01:03:19 UTC,2020-01-13 01:05:02 UTC,"stew is collection of utilities, std library extensions and budding libraries that are frequently used at Status, but are too small to deserve their own git repository.","library,backports,shims,ranges,bitwise,bitops,endianness,bytes,blobs,pointer-arithmetic",https://github.com/status-im/nim-stew,Apache-2.0,https://github.com/status-im/nim-stew,0,4,2020-01-13 01:05:01 UTC,,,0,Nim,,2020-01-13 01:05:02 UTC,0,37481727.0
4038078,4216169,Nimble,lc,2019-07-09 01:02:07 UTC,2020-01-13 01:04:35 UTC,"A post-modern, ""multi-dimensional"" configurable ls/file lister","terminal,cli,binary,linux,unix,bsd",https://github.com/c-blake/lc,MIT,https://github.com/c-blake/lc,0,5,2020-01-13 01:04:34 UTC,,,0,Nim,,2020-01-13 01:04:35 UTC,0,39101365.0
4043336,4221455,Nimble,optionsutils,2019-07-10 01:03:11 UTC,2020-01-13 01:04:51 UTC,Utility macros for easier handling of options in Nim,"options,library,safety",https://github.com/PMunch/nim-optionsutils,MIT,https://github.com/PMunch/nim-optionsutils,0,6,2020-01-13 01:04:50 UTC,,,0,Nim,,2020-01-13 01:04:51 UTC,0,39104363.0
4046883,4225008,Nimble,metrics,2019-07-11 01:02:05 UTC,2020-01-13 01:04:39 UTC,Nim metrics client library supporting the Prometheus monitoring toolkit,"library,metrics,prometheus,statsd",https://github.com/status-im/nim-metrics,Apache-2.0,https://github.com/status-im/nim-metrics,0,5,2020-01-13 01:04:39 UTC,,,0,Nim,,2020-01-13 01:04:39 UTC,0,39107374.0
4050276,4228423,Nimble,nasher,2019-07-12 01:04:16 UTC,2020-01-13 01:04:41 UTC,A build tool for Neverwinter Nights projects,"nwn,neverwinternights,neverwinter,game,bioware,build",https://github.com/squattingmonk/nasher.nim,MIT,https://github.com/squattingmonk/nasher.nim,0,6,2019-07-11 05:39:37 UTC,0.1.0,,0,Nim,,2020-01-13 01:04:40 UTC,0,39110082.0
4056241,4234402,Nimble,illwill,2019-07-14 01:02:30 UTC,2020-01-13 01:04:32 UTC,A curses inspired simple cross-platform console library for Nim,"terminal,console,curses,ui",https://github.com/johnnovak/illwill,WTFPL,https://github.com/johnnovak/illwill,0,7,2020-01-13 01:04:31 UTC,,,0,Nim,,2020-01-13 01:04:31 UTC,0,36380591.0
4065866,4244054,Nimble,shared,2019-07-18 01:03:16 UTC,2020-01-13 01:04:58 UTC,Nim library for shared types,"shared,seq,string,threads",https://github.com/genotrance/shared,MIT,https://github.com/genotrance/shared,0,5,2020-01-13 01:04:58 UTC,,,0,Nim,,2020-01-12 01:04:53 UTC,0,39125923.0
4077338,4255600,Nimble,fastx_reader,2019-07-23 01:03:22 UTC,2020-01-13 01:04:28 UTC,FastQ and Fasta readers for NIM,"bioinformatics,,fasta,,fastq",https://github.com/ahcm/fastx_reader,LGPL-3.0,https://github.com/ahcm/fastx_reader,0,5,2020-01-13 01:04:25 UTC,,,0,Nim,,2020-01-13 01:04:28 UTC,0,39139647.0
4077339,4255601,Nimble,nimmm,2019-07-23 01:03:47 UTC,2020-01-13 01:04:46 UTC,A terminal file manager written in nim,"nimmm,terminal,nimbox,tui",https://github.com/joachimschmidt557/nimmm,GPL-3.0,https://github.com/joachimschmidt557/nimmm,0,7,2019-07-22 09:17:51 UTC,v0.0.1,,0,Nim,,2020-01-13 01:04:45 UTC,0,39139648.0
4080314,4258583,Nimble,QuickJS.nim,2019-07-24 01:02:36 UTC,2019-07-25 01:05:19 UTC,A QuickJS wrapper for Nim,"QuickJS,Javascript,Runtime",https://github.com/ImVexed/quickjs.nim,MIT,https://github.com/ImVexed/quickjs.nim,0,5,2019-07-25 01:05:19 UTC,,,0,C,,2019-07-24 01:02:37 UTC,0,39142804.0
4082718,4260999,Nimble,d3,2019-07-25 01:04:11 UTC,2020-01-13 01:04:27 UTC,A D3.js wrapper for Nim,"d3,javascript,library,wrapper",https://github.com/hiteshjasani/nim-d3,MIT,https://github.com/hiteshjasani/nim-d3,0,6,2019-07-24 17:57:45 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:25 UTC,0,39145585.0
4082738,4261019,Nimble,QuickJS4nim,2019-07-25 01:05:17 UTC,2020-01-13 01:04:56 UTC,A QuickJS wrapper for Nim,"QuickJS,Javascript,Runtime,Wrapper",https://github.com/ImVexed/quickjs4nim,MIT,https://github.com/ImVexed/quickjs4nim,0,5,2020-01-13 01:04:55 UTC,,,0,C,,2020-01-13 01:04:56 UTC,0,39142804.0
4085244,4263534,Nimble,baker,2019-07-26 01:01:45 UTC,2020-01-13 01:04:20 UTC,Static website generation,"html,template,static,blog",https://github.com/jasonrbriggs/baker,Apache-2.0,https://github.com/jasonrbriggs/baker,0,7,2014-03-12 19:45:12 UTC,v1.8.2,,0,Nim,,2020-01-13 01:04:20 UTC,0,22253121.0
4099822,4278196,Nimble,web3,2019-08-01 01:03:49 UTC,2020-01-13 01:05:09 UTC,Ethereum Web3 API,"web3,ethereum,rpc",https://github.com/status-im/nim-web3,Apache-2.0,https://github.com/status-im/nim-web3,0,6,2020-01-13 01:05:04 UTC,,,0,Nim,,2020-01-13 01:05:04 UTC,0,39165827.0
4130711,4309244,Nimble,blurhash,2019-08-13 01:02:41 UTC,2020-01-13 01:04:22 UTC,Encoder/decoder for blurhash algorithm,"image,blur,hash,blurhash",https://github.com/SolitudeSF/blurhash,MIT,https://github.com/SolitudeSF/blurhash,0,8,2019-07-31 07:06:10 UTC,v0.2.0,,0,Nim,,2020-01-13 01:04:21 UTC,0,39198393.0
4130712,4309245,Nimble,cal,2019-08-13 01:02:42 UTC,2020-01-13 01:04:22 UTC,A simple interactive calculator,calculator,https://github.com/xflywind/cal,MIT,https://github.com/xflywind/cal,0,5,2020-01-13 01:04:21 UTC,,,0,Nim,,2020-01-13 01:04:22 UTC,0,39198394.0
4130713,4309246,Nimble,lscolors,2019-08-13 01:03:15 UTC,2020-01-13 01:04:36 UTC,A library for colorizing paths according to LS_COLORS,"lscolors,posix,unix,linux,ls,terminal",https://github.com/joachimschmidt557/nim-lscolors,MIT,https://github.com/joachimschmidt557/nim-lscolors,0,7,2019-08-12 07:08:19 UTC,v0.2.2,,0,Nim,,2020-01-13 01:04:36 UTC,0,39198406.0
4130714,4309247,Nimble,mqtt,2019-08-13 01:03:18 UTC,2020-01-13 01:04:41 UTC,MQTT wrapper for nim,MQTT,https://github.com/barnybug/nim-mqtt,MIT,https://github.com/barnybug/nim-mqtt,0,5,2020-01-13 01:04:39 UTC,,,0,,,2020-01-13 01:04:41 UTC,0,863618.0
4130715,4309248,Nimble,proton,2019-08-13 01:03:34 UTC,2020-01-13 01:04:52 UTC,Proton template engine for xml and xhtml files,"xml,xhtml,template",https://github.com/jasonrbriggs/proton-nim,MIT,https://github.com/jasonrbriggs/proton-nim,0,6,2019-08-01 04:49:00 UTC,v0.2.2,,0,Nim,,2020-01-13 01:04:52 UTC,0,39198407.0
4130716,4309249,Nimble,rbac,2019-08-13 01:03:36 UTC,2020-01-13 01:04:54 UTC,Simple Role-based Access Control Library,"rbac,acl,role-based-access-control,role-based,access-control",https://github.com/ba0f3/rbac.nim,MIT,https://github.com/ba0f3/rbac.nim,0,6,2019-07-25 15:30:13 UTC,0.1.0,,0,Nim,,2020-01-13 01:04:54 UTC,0,39198408.0
4130717,4309250,Nimble,samson,2019-08-13 01:03:39 UTC,2020-01-13 01:04:55 UTC,Implementation of JSON5.,"json,json5",https://github.com/GULPF/samson,MIT,https://github.com/GULPF/samson,0,5,2020-01-13 01:04:55 UTC,,,0,Nim,,2020-01-13 01:04:55 UTC,0,39198409.0
4130718,4309251,Nimble,shell,2019-08-13 01:03:42 UTC,2020-01-13 01:04:57 UTC,A Nim mini DSL to execute shell commands,"library,macro,dsl,shell",https://github.com/Vindaar/shell,MIT,https://github.com/Vindaar/shell,0,8,2019-08-12 11:57:41 UTC,v0.1.3,,0,Nim,,2020-01-13 01:04:57 UTC,0,39198412.0
4130719,4309252,Nimble,simpleot,2019-08-13 01:03:42 UTC,2020-01-13 01:04:57 UTC,Simple OT wrapper,"ot,mpc",https://github.com/markspanbroek/simpleot.nim,MIT,https://github.com/markspanbroek/simpleot.nim,0,5,2020-01-13 01:04:57 UTC,,,0,Nim,,2020-01-13 01:04:57 UTC,0,39198410.0
4130720,4309253,Nimble,skybook,2019-08-13 01:03:43 UTC,2020-01-13 01:05:00 UTC,Light weight bookmark manager(delicious alternative),"bookmark-manager,bookmark",https://github.com/muxueqz/skybook,GPL-2.0,https://github.com/muxueqz/skybook,0,5,2020-01-13 01:04:58 UTC,,,0,Nim,,2020-01-13 01:04:59 UTC,0,39198411.0
4134327,4312871,Nimble,spurdify,2019-08-14 01:02:38 UTC,2020-01-13 01:05:02 UTC,Spurdification library and CLI,"funny,meme,spurdo,text-manipulation,mangle",https://github.com/paradox460/spurdify,MIT,https://github.com/paradox460/spurdify,0,6,2020-01-13 01:05:01 UTC,,,0,Nim,,2020-01-13 01:05:02 UTC,0,31924166.0
4137258,4315807,Nimble,c4,2019-08-15 01:06:43 UTC,2020-01-13 01:04:22 UTC,"Game framework, modular and extensible","game,framework,2d,3d",https://github.com/c0ntribut0r/cat-400,MPL-2.0,https://github.com/c0ntribut0r/cat-400,0,7,2018-02-27 05:39:01 UTC,0.1.2,,0,Nim,,2020-01-13 01:04:22 UTC,0,30444309.0
4144841,4323411,Nimble,murmurhash,2019-08-18 01:08:04 UTC,2020-01-13 01:04:39 UTC,Pure nim implementation of MurmurHash,"murmur,hash,MurmurHash3,MurmurHash2",https://github.com/cwpearson/nim-murmurhash,MIT,https://github.com/cwpearson/nim-murmurhash,0,7,2019-08-17 14:11:46 UTC,0.4.0,,0,Nim,,2020-01-13 01:04:38 UTC,0,39211864.0
4144842,4323412,Nimble,numericalnim,2019-08-18 01:08:16 UTC,2020-01-13 01:04:48 UTC,A collection of numerical methods written in Nim,"numerical,ode,integration,scientific",https://github.com/HugoGranstrom/numericalnim/,MIT,https://github.com/HugoGranstrom/numericalnim,0,6,2019-06-29 09:36:48 UTC,v0.1,,0,Nim,,2020-01-13 01:04:48 UTC,0,39211865.0
4148802,4327387,Nimble,redneck_translator,2019-08-20 01:03:00 UTC,2020-01-13 01:04:54 UTC,Redneck Translator for Y'all,"redneck,string,slang",https://github.com/juancarlospaco/redneck-translator,MIT,https://github.com/juancarlospaco/redneck-translator,0,5,2019-08-11 04:47:26 UTC,init,,0,Nim,,2020-01-13 01:04:54 UTC,0,39217374.0
