:ID,pkg_name,pkgman,version,:LABEL,homepage,repo
version15183988npm,duplicate,npm,0.0.0,Version,https://github.com/vilic/duplicate,https://github.com/vilic/duplicate
version199972cargo,impls,cargo,1.0.2,Version,https://github.com/nvzqz/impls,https://github.com/nvzqz/impls
version7262cargo,blist,cargo,0.0.2,Version,https://github.com/contain-rs/blist,https://github.com/contain-rs/blist
version13516440npm,blist,npm,1.0.0,Version,https://github.com/Gioyik/Blist,https://github.com/Gioyik/Blist
version15176270npm,dudley,npm,0.0.1,Version,https://github.com/OhMeadhbh/dudley,https://github.com/OhMeadhbh/dudley
version131283cargo,projector,cargo,0.2.2,Version,https://github.com/chasinglogic/projector,https://github.com/chasinglogic/projector
version622chromebrew,cpio,chromebrew,2.12,Version,http://ftp.gnu.org/gnu/cpio/cpio-2.12.tar.gz,https://www.gnu.org/software/cpio/
version900homebrew,cpio,homebrew,2.13,Version,https://ftp.gnu.org/gnu/cpio/cpio-2.13.tar.bz2,https://www.gnu.org/software/cpio/
version1348nimble,foreach,nimble,1.0.2,Version,https://github.com/disruptek/foreach,https://github.com/disruptek/foreach
version16653936npm,git-user,npm,0.0.1,Version,https://github.com/jaclar/git-user,https://github.com/jaclar/git-user
version409nimble,distributions,nimble,0.1.1,Version,https://github.com/ayman-albaz/distributions,https://github.com/ayman-albaz/distributions
version123017cargo,actions,cargo,0.2.0,Version,https://github.com/actions-library/actions/,https://github.com/actions-library/actions/
version934cargo,acacia,cargo,0.0.1,Version,https://github.com/edibopp/acacia,https://github.com/edibopp/acacia
version177420cargo,blend,cargo,0.6.1,Version,https://github.com/lukebitts/blend,https://github.com/lukebitts/blend
version1006nimble,mnemonic,nimble,0.1.3,Version,https://github.com/markspanbroek/mnemonic,https://github.com/markspanbroek/mnemonic
version1589homebrew,forge,homebrew,1.0.8,Version,https://github.com/arrayfire/forge/archive/v1.0.8.tar.gz,https://github.com/arrayfire/forge
version565vcpkg,forge,vcpkg,1.0.8,Version,,https://github.com/arrayfire/forge
version11236cargo,solicit,cargo,0.3.0,Version,https://github.com/mlalic/solicit,https://github.com/mlalic/solicit
version23066325npm,sulfur,npm,0.1.0,Version,https://github.com/clux/sulfur,https://github.com/clux/sulfur
version22131527npm,rubidium,npm,0.1.0,Version,https://github.com/qubyte/rubidium,https://github.com/qubyte/rubidium
version363525cargo,faux,cargo,0.0.10,Version,https://github.com/nrxus/faux,https://github.com/nrxus/faux
version12565629npm,accord,npm,0.0.2,Version,https://github.com/jenius/accord,https://github.com/jenius/accord
version231003cargo,navi,cargo,2.5.1,Version,https://github.com/denisidoro/navi,https://github.com/denisidoro/navi
version3723homebrew,navi,homebrew,2.19.0,Version,https://github.com/denisidoro/navi/archive/v2.19.0.tar.gz,https://github.com/denisidoro/navi
version109950cargo,zoop,cargo,0.1.0,Version,https://github.com/jmesmon/zoop,https://github.com/jmesmon/zoop
version307935cargo,firma,cargo,0.16.0,Version,https://github.com/RCasatta/firma,https://github.com/RCasatta/firma
version192165cargo,retriever,cargo,0.0.3,Version,https://www.github.com/itsybitesyspider/retriever,https://www.github.com/itsybitesyspider/retriever
version23306cargo,ilc-cli,cargo,0.1.2,Version,https://github.com/tilpner/ilc,https://github.com/tilpner/ilc
version22597330npm,skein,npm,1.0.1,Version,https://github.com/ecoruh/skein,https://github.com/ecoruh/skein
version11213cargo,oxen,cargo,0.0.2,Version,https://github.com/camjackson/oxen,https://github.com/camjackson/oxen
version22270594npm,scarlet,npm,0.0.1,Version,https://github.com/tjchaplin/scarlet.git,https://github.com/tjchaplin/scarlet.git
version22270605npm,scarlet,npm,0.0.15,Version,https://github.com/scarletjs/scarlet.git,https://github.com/scarletjs/scarlet.git
version414220cargo,gekko,cargo,0.1.2,Version,https://github.com/lamafab/gekko,https://github.com/lamafab/gekko
version328723cargo,test-context,cargo,0.1.1,Version,https://github.com/markhildreth/test-context,https://github.com/markhildreth/test-context
version401479cargo,gbfs,cargo,0.2.2,Version,https://github.com/industry-advance/gbfs_rs,https://github.com/industry-advance/gbfs_rs
version22425813npm,servo,npm,0.3.1,Version,https://github.com/orgsync/servo,https://github.com/orgsync/servo
version501306cargo,identifiers,cargo,0.1.0,Version,https://github.com/lizelive/identifiers,https://github.com/lizelive/identifiers
version138219cargo,reap,cargo,0.2.1,Version,https://github.com/djudd/reap,https://github.com/djudd/reap
version68441cargo,tint,cargo,1.0.0,Version,https://github.com/savage13/tint,https://github.com/savage13/tint
version259318cargo,nuclei,cargo,0.0.0,Version,https://github.com/vertexclique/nuclei,https://github.com/vertexclique/nuclei
version24059667npm,utill,npm,0.1.0,Version,https://github.com/tillarnold/utill-selector,https://github.com/tillarnold/utill-selector
version24059668npm,utill,npm,0.1.1,Version,https://github.com/tillarnold/utill,https://github.com/tillarnold/utill
version221837cargo,psalm,cargo,0.0.2,Version,https://gitlab.com/chipaltman/psalm,https://gitlab.com/chipaltman/psalm
version47484cargo,hmm,cargo,0.2.0,Version,https://github.com/klangner/hmm,https://github.com/klangner/hmm
version22491342npm,shore,npm,0.0.1,Version,https://github.com/brenmcnamara/torque,https://github.com/brenmcnamara/torque
version158556cargo,runtime,cargo,0.3.0-alpha.6,Version,https://github.com/rustasync/runtime,https://github.com/rustasync/runtime
version22143730npm,runtime,npm,0.0.0,Version,https://github.com/stringparser/spin-off,https://github.com/stringparser/spin-off
version22143731npm,runtime,npm,0.1.0,Version,https://github.com/stringparser/runtime,https://github.com/stringparser/runtime
version264882cargo,open-file,cargo,0.1.0,Version,https://github.com/deadblackclover/open-file,https://github.com/deadblackclover/open-file
version9942cargo,recycler,cargo,0.1.1,Version,https://github.com/frankmcsherry/recycler,https://github.com/frankmcsherry/recycler
version175441cargo,dali,cargo,0.2.0,Version,https://github.com/austinjones/dali-rs,https://github.com/austinjones/dali-rs
version1651nimble,dali,nimble,0.2.3,Version,https://github.com/akavel/dali,https://github.com/akavel/dali
version314493cargo,seabird,cargo,0.1.0-alpha.4,Version,https://github.com/seabird-chat/seabird-rs,https://github.com/seabird-chat/seabird-rs
version35296cargo,dos2unix,cargo,0.1.0,Version,https://github.com/stpettersens/rust-dos2unix,https://github.com/stpettersens/rust-dos2unix
version44720cargo,skimmer,cargo,0.0.1,Version,https://github.com/dnsl48/skimmer.git,https://github.com/dnsl48/skimmer.git
version398787cargo,env-file-reader,cargo,0.2.0,Version,https://github.com/jofas/env_file_reader,https://github.com/jofas/env_file_reader
version351819cargo,hybrid,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version20785337npm,proof,npm,0.0.5,Version,git://github.com/bigeasy/proof.git,https://github.com/bigeasy/proof
version20785367npm,proof,npm,0.0.35,Version,https://github.com/bigeasy/proof,https://bigeasy.github.io/proof
version396032cargo,empfindung,cargo,0.2.2,Version,https://github.com/mina86/empfindung,https://github.com/mina86/empfindung
version53215cargo,airbrake,cargo,0.2.0,Version,https://github.com/kyrylo/airbrake-rust,https://github.com/kyrylo/airbrake-rust
version135786cargo,psyche,cargo,0.2.4,Version,https://github.com/PsichiX/psyche,https://github.com/PsichiX/psyche
version98213cargo,proxyconf,cargo,0.1.2,Version,https://github.com/vbfox/proxyconf,https://github.com/vbfox/proxyconf
version53167cargo,linkify,cargo,0.1.0,Version,https://github.com/robinst/linkify,https://github.com/robinst/linkify
version240158cargo,lever,cargo,0.1.0,Version,https://github.com/vertexclique/lever,https://github.com/vertexclique/lever
version12623489npm,affinity,npm,0.0.7,Version,https://github.com/ludydoo/affinity.git,https://github.com/ludydoo/affinity.git
version58278cargo,webidl,cargo,0.3.1,Version,https://github.com/sgodwincs/webidl-rs,https://github.com/sgodwincs/webidl-rs
version24635443npm,webidl,npm,0.0.1,Version,https://github.com/marcoscaceres/webidl.js,https://github.com/marcoscaceres/webidl.js
version7384cargo,oath,cargo,0.1.3,Version,https://github.com/avacariu/rust-oath,https://github.com/avacariu/rust-oath
version89026cargo,quiver,cargo,0.0.1,Version,https://github.com/datafusion-rs/quiver,https://github.com/datafusion-rs/quiver
version472671cargo,impact,cargo,0.0.1,Version,https://github.com/skillzaa/wiz,https://github.com/skillzaa/wiz
version23706198npm,triton,npm,1.0.6,Version,https://github.com/ameba-proteus/node-triton,https://github.com/ameba-proteus/node-triton
version123850cargo,bloom-filters,cargo,0.1.0,Version,https://github.com/nervosnetwork/bloom-filters,https://github.com/nervosnetwork/bloom-filters
version30074cargo,meval,cargo,0.0.2,Version,https://github.com/rekka/meval-rs,https://github.com/rekka/meval-rs
version201112cargo,pkger,cargo,0.0.3,Version,https://github.com/wojciechkepka/pkger,https://github.com/wojciechkepka/pkger
version104009cargo,deploy,cargo,0.1.3,Version,https://github.com/alecmocatta/deploy,https://github.com/alecmocatta/deploy
version300698cargo,dodo,cargo,0.3.0,Version,https://gitlab.com/benjamin.lemelin/dodo,https://gitlab.com/benjamin.lemelin/dodo
version402703cargo,klar,cargo,0.1.0,Version,https://github.com/peter-donovan/klar,https://github.com/peter-donovan/klar
version134160cargo,mdsh,cargo,0.1.1,Version,https://github.com/zimbatm/mdsh,https://github.com/zimbatm/mdsh
version88898cargo,sc2,cargo,0.4.0-alpha.0,Version,https://gitlab.com/awestlake87/sc2-rs,https://gitlab.com/awestlake87/sc2-rs
version23625633npm,tornado,npm,0.9.10,Version,https://github.com/stringparser/tornado,https://github.com/stringparser/tornado
version23625636npm,tornado,npm,0.1.0,Version,https://github.com/stringparser/tornado-repl,https://github.com/stringparser/tornado-repl
version212617cargo,treeviz,cargo,0.1.0,Version,https://github.com/nikomatsakis/skill-tree,https://github.com/nikomatsakis/skill-tree
version55760cargo,exit-code,cargo,1.0.0,Version,https://github.com/Fleshgrinder/rust-exit-code,https://github.com/Fleshgrinder/rust-exit-code
version959chromebrew,perl,chromebrew,5.34.1,Version,http://download.augeas.net/augeas-1.12.0.tar.gz,https://www.perl.org/
version4185homebrew,perl,homebrew,5.34.0,Version,https://www.cpan.org/src/5.0/perl-5.34.0.tar.xz,https://www.perl.org/
version402955cargo,swarm-bot,cargo,0.2.0,Version,https://github.com/andrewgazelka/SwarmBot,https://github.com/andrewgazelka/SwarmBot
version133751cargo,impulse,cargo,0.1.0,Version,https://github.com/gisleburt/impulse,https://github.com/gisleburt/impulse
version145907cargo,github-types,cargo,0.1.0,Version,https://github.com/jasonwhite/github-types,https://github.com/jasonwhite/github-types
version243404cargo,authorization,cargo,0.1.1,Version,https://github.com/mohankumaranna/authorization,https://github.com/mohankumaranna/authorization
version23243410npm,tappy,npm,0.1.1,Version,https://github.com/rileyjshaw/tappy,https://github.com/rileyjshaw/tappy
version234325cargo,sharks,cargo,0.4.1,Version,https://github.com/c0dearm/sharks,https://github.com/c0dearm/sharks
version12889cargo,bloodhound,cargo,0.0.1,Version,https://github.com/jmacdonald/bloodhound,https://github.com/jmacdonald/bloodhound
version298112cargo,dockyard,cargo,0.1.0,Version,https://github.com/aig787/dockyard,https://github.com/aig787/dockyard
version14767658npm,dary,npm,0.0.1,Version,git+https://github.com/ymzuiku/dary.git,git+https://github.com/ymzuiku/dary.git
version195657cargo,devolutions-crypto,cargo,0.3.0,Version,https://github.com/devolutions/devolutions-crypto,https://github.com/devolutions/devolutions-crypto
version14940369npm,devolutions-crypto,npm,0.2.0,Version,git+https://github.com/devolutions/devolutions-crypto.git,https://github.com/devolutions/devolutions-crypto
version186380cargo,sardine,cargo,0.4.1,Version,https://github.com/wayk/sardine-rs,https://github.com/wayk/sardine-rs
version1837chromebrew,httpd,chromebrew,2.4.39,Version,https://www-us.apache.org/dist/httpd/httpd-2.4.39.tar.gz,https://httpd.apache.org/
version2270homebrew,httpd,homebrew,2.4.53,Version,https://dlcdn.apache.org/httpd/httpd-2.4.53.tar.bz2,https://httpd.apache.org/
version181689cargo,locales,cargo,0.0.3,Version,https://github.com/terry90/internationalization-rs,https://github.com/terry90/internationalization-rs
version209370cargo,eventsourcing,cargo,0.1.2,Version,https://github.com/pholactery/eventsourcing,https://github.com/pholactery/eventsourcing
version676nimble,imgcat,nimble,1.0,Version,https://github.com/not-lum/imgcat,https://github.com/not-lum/imgcat
version1024chromebrew,fswatch,chromebrew,1.11.2,Version,https://github.com/emcrisostomo/fswatch/releases/download/1.11.2/fswatch-1.11.2.tar.gz,https://github.com/emcrisostomo/fswatch
version1644homebrew,fswatch,homebrew,1.16.0,Version,https://github.com/emcrisostomo/fswatch/releases/download/1.16.0/fswatch-1.16.0.tar.gz,https://github.com/emcrisostomo/fswatch
version1593nimble,fswatch,nimble,0.1.0,Version,https://github.com/FedericoCeratto/nim-fswatch,https://github.com/FedericoCeratto/nim-fswatch
version154188cargo,trace-context,cargo,0.1.0,Version,https://github.com/watson/trace-context,https://github.com/watson/trace-context
version484828cargo,getch,cargo,0.3.0,Version,https://nest.pijul.com/pmeunier/getch,https://nest.pijul.com/pmeunier/getch
version1131nimble,getch,nimble,0.1.0,Version,https://github.com/6A/getch,https://github.com/6A/getch
version194372cargo,pocketcasts,cargo,0.1.3,Version,https://git.sr.ht/~fra/pocketcasts-rs,https://git.sr.ht/~fra/pocketcasts-rs
version13310584npm,badge,npm,0.0.0,Version,https://github.com/jagoda/badge,https://github.com/jagoda/badge
version250147cargo,iconz,cargo,0.2.1,Version,https://github.com/zhooda/rusty-iconz,https://github.com/zhooda/rusty-iconz
version157554cargo,canon,cargo,0.1.0,Version,https://github.com/jtremback/canon,https://github.com/jtremback/canon
version84000cargo,seqalign,cargo,0.1.0,Version,https://github.com/danieldk/seqalign,https://github.com/danieldk/seqalign
version568homebrew,cairo,homebrew,1.16.0,Version,https://cairographics.org/releases/cairo-1.16.0.tar.xz,https://cairographics.org/
version368conan,cairo,conan,1.17.4,Version,,https://cairographics.org/
version717nimble,cairo,nimble,1.1.1,Version,https://github.com/nim-lang/cairo,https://github.com/nim-lang/cairo
version31819cargo,objecthash,cargo,0.1.1,Version,https://github.com/cryptosphere/rust-objecthash,https://github.com/cryptosphere/rust-objecthash
version17940021npm,json2csv,npm,2.2.2,Version,https://github.com/zeMirco/json2csv,https://github.com/zeMirco/json2csv
version135423cargo,genio,cargo,0.2.0,Version,https://github.com/Kixunil/genio,https://github.com/Kixunil/genio
version36862cargo,hprose,cargo,0.1.0,Version,https://github.com/hprose/hprose-rust,http://hprose.com
version2928luarocks,hprose,luarocks,1.3.1-1,Version,git://github.com/hprose/hprose-lua,http://hprose.com
version1592nimble,i3ipc,nimble,0.1.0,Version,https://github.com/FedericoCeratto/nim-i3ipc,https://github.com/FedericoCeratto/nim-i3ipc
version170206cargo,polynom,cargo,0.1.1,Version,https://github.com/tindleaj/polynom-rs,https://github.com/tindleaj/polynom-rs
version20598694npm,polynom,npm,0.0.1,Version,https://github.com/deanm/polynom,https://github.com/deanm/polynom
version261900cargo,hq9plus,cargo,0.1.0,Version,https://github.com/deadblackclover/hq9plus-rust,https://github.com/deadblackclover/hq9plus-rust
version932nimble,crc32,nimble,0.5.2,Version,https://github.com/juancarlospaco/nim-crc32,https://github.com/juancarlospaco/nim-crc32
version19360cargo,subcmd,cargo,0.0.1,Version,https://github.com/samdolt/subcmd-rs/,https://github.com/samdolt/subcmd-rs/
version329735cargo,postage,cargo,0.3.2,Version,https://github.com/austinjones/postage-rs,https://github.com/austinjones/postage-rs
version486nimble,stripe,nimble,0.1.0,Version,https://github.com/iffy/nim-stripe,https://github.com/iffy/nim-stripe
version388332cargo,iced-x86,cargo,1.12.0,Version,https://github.com/icedland/iced,https://github.com/icedland/iced
